ip_address,hostname,fqdn,region,status,vendor,model,role,missing_in_inventory,missing_in_ipam
10.50.144.148,ABQNMRT76,ABQNMRT76.southwest.lightspeed.net,southwest,down,Arista,7050X3,rtr,0,0
10.50.128.228,ABQNMRT96,ABQNMRT96.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.40.207.168,JAXFLSW10,JAXFLSW10.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.40.218.130,JAXFLSW30,JAXFLSW30.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.70.149.107,PORORCO86,PORORCO86.northwest.lightspeed.net,northwest,active,Nokia,7750 SR-1,core,0,0
10.20.156.57,CLTNCSW19,CLTNCSW19.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.10.224.212,OKCOKSW58,OKCOKSW58.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.30.234.158,LAXCAED05,LAXCAED05.west.lightspeed.net,west,active,RAD,ETX-2,edge,0,0
10.60.210.12,NYCNYCO78,NYCNYCO78.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.70.8.16,PORORCO94,PORORCO94.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.60.44.46,BOSMAAG98,BOSMAAG98.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.10.38.153,OKCOKAG64,OKCOKAG64.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.40.244.23,BNATNDS17,BNATNDS17.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist,1,0
10.20.33.8,PITPART30,PITPART30.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.70.76.234,GEGWACO32,GEGWACO32.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.50.235.65,PHXAZED07,PHXAZED07.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge,0,0
10.50.158.171,ABQNMED92,ABQNMED92.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.10.212.87,DALTXAG42,DALTXAG42.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.40.251.35,BNATNED66,BNATNED66.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,0
10.10.247.181,AUSTXED63,AUSTXED63.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.30.236.81,LAXCART30,LAXCART30.west.lightspeed.net,west,retired,Arista,7050X3,rtr,0,0
10.20.144.172,PITPAAG81,PITPAAG81.east.lightspeed.net,east,down,Arista,7280R,agg,0,0
10.50.104.44,PHXAZSW68,PHXAZSW68.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.10.1.185,OKCOKAG61,OKCOKAG61.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.20.177.161,ATLGASW05,ATLGASW05.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.50.6.114,PHXAZCO69,PHXAZCO69.southwest.lightspeed.net,southwest,active,Nokia,7750 SR-1,core,0,0
10.40.216.83,BNATNDS25,BNATNDS25.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.30.13.85,SEAWACO23,SEAWACO23.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core,0,0
10.70.11.66,GEGWART43,GEGWART43.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr,0,0
10.60.209.44,PHLPACO06,PHLPACO06.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.70.202.190,GEGWART94,GEGWART94.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.50.69.79,ABQNMSW82,ABQNMSW82.southwest.lightspeed.net,southwest,down,Cisco,Catalyst9300,sw,0,0
10.50.239.217,ELPTXAG77,ELPTXAG77.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg,0,0
10.10.0.143,AUSTXED30,AUSTXED30.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.60.254.10,NYCNYCO16,NYCNYCO16.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.40.0.141,JAXFLRT35,JAXFLRT35.southeast.lightspeed.net,southeast,retired,Arista,7050X3,rtr,0,0
10.10.50.159,OKCOKRT44,OKCOKRT44.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.40.89.21,JAXFLDS40,JAXFLDS40.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.50.207.43,PHXAZED08,PHXAZED08.southwest.lightspeed.net,southwest,down,Cisco,ISR4431,edge,0,0
10.70.125.60,PORORCO22,PORORCO22.northwest.lightspeed.net,northwest,degraded,Juniper,MX204,core,0,0
10.40.225.56,JAXFLDS65,JAXFLDS65.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.20.117.252,ATLGADS46,ATLGADS46.east.lightspeed.net,east,active,Juniper,QFX5120,dist,0,0
10.10.62.12,AUSTXAG15,AUSTXAG15.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.30.212.5,SEAWART95,SEAWART95.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.40.89.23,BNATNRT31,BNATNRT31.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr,0,0
10.50.143.177,PHXAZCO14,PHXAZCO14.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,0,0
10.40.99.32,MIAFLDS08,MIAFLDS08.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.30.168.2,SEAWAAG79,SEAWAAG79.west.lightspeed.net,west,active,Arista,7280R,agg,1,0
10.50.115.75,PHXAZSW24,PHXAZSW24.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,1
10.40.42.11,JAXFLED30,JAXFLED30.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.50.217.130,PHXAZED09,PHXAZED09.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.40.33.150,JAXFLDS75,JAXFLDS75.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.20.210.122,CLTNCCO30,CLTNCCO30.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.50.98.197,ELPTXAG48,ELPTXAG48.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.20.33.236,PITPART67,PITPART67.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.50.75.146,ELPTXRT53,ELPTXRT53.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.50.218.37,ELPTXSW93,ELPTXSW93.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.10.87.168,DALTXRT61,DALTXRT61.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.30.138.128,SEAWAAG70,SEAWAAG70.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,0
10.30.244.241,SEAWART18,SEAWART18.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.40.153.64,BNATNRT66,BNATNRT66.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.10.158.182,AUSTXDS57,AUSTXDS57.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.60.61.140,NYCNYCO08,NYCNYCO08.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.10.231.162,AUSTXDS63,AUSTXDS63.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.50.23.87,ABQNMRT18,ABQNMRT18.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.70.146.123,GEGWAAG77,GEGWAAG77.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.50.213.36,ELPTXSW45,ELPTXSW45.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.20.151.180,ATLGACO19,ATLGACO19.east.lightspeed.net,east,active,Cisco,NCS540,core,0,0
10.50.57.34,PHXAZDS50,PHXAZDS50.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.10.142.172,AUSTXRT47,AUSTXRT47.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,0
10.70.236.123,BOIIDCO15,BOIIDCO15.northwest.lightspeed.net,northwest,down,Cisco,NCS540,core,0,0
10.50.241.56,ABQNMRT97,ABQNMRT97.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.70.233.16,BOIIDAG71,BOIIDAG71.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.50.16.108,PHXAZRT66,PHXAZRT66.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.10.191.143,OKCOKAG99,OKCOKAG99.central.lightspeed.net,central,degraded,Arista,7280R,agg,0,0
10.50.64.112,ELPTXDS45,ELPTXDS45.southwest.lightspeed.net,southwest,down,ADVA,FSP150,dist,1,0
10.10.134.238,OKCOKSW51,OKCOKSW51.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,0,0
10.20.214.149,PITPAAG21,PITPAAG21.east.lightspeed.net,east,active,Arista,7280R,agg,0,0
10.10.19.26,DALTXRT59,DALTXRT59.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,0
10.50.169.197,ABQNMCO06,ABQNMCO06.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,0,0
10.10.215.251,OKCOKRT75,OKCOKRT75.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,0
10.10.216.99,DALTXED11,DALTXED11.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.60.42.74,NYCNYRT62,NYCNYRT62.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.50.242.76,ELPTXRT42,ELPTXRT42.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.40.145.155,JAXFLCO27,JAXFLCO27.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core,0,0
10.50.100.55,PHXAZRT97,PHXAZRT97.southwest.lightspeed.net,southwest,degraded,Arista,7050X3,rtr,0,0
10.10.16.179,DALTXCO45,DALTXCO45.central.lightspeed.net,central,degraded,Nokia,7750 SR-1,core,0,0
10.40.159.59,MIAFLAG58,MIAFLAG58.southeast.lightspeed.net,southeast,active,Arista,7280R,agg,0,0
10.60.35.129,BOSMACO42,BOSMACO42.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.30.248.64,SEAWACO90,SEAWACO90.west.lightspeed.net,west,active,Juniper,MX204,core,0,1
10.60.139.195,NYCNYAG50,NYCNYAG50.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.60.29.160,BOSMAAG70,BOSMAAG70.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.70.103.120,GEGWART03,GEGWART03.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.60.166.13,BOSMAAG87,BOSMAAG87.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.20.142.43,CLTNCDS29,CLTNCDS29.east.lightspeed.net,east,active,ADVA,FSP150,dist,1,0
10.70.246.109,BOIIDCO24,BOIIDCO24.northwest.lightspeed.net,northwest,down,Juniper,MX204,core,0,0
10.50.206.84,PHXAZAG14,PHXAZAG14.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.30.30.122,LAXCAAG78,LAXCAAG78.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,1
10.60.236.23,BOSMASW68,BOSMASW68.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.50.226.168,PHXAZAG81,PHXAZAG81.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.70.177.121,BOIIDCO09,BOIIDCO09.northwest.lightspeed.net,northwest,active,Juniper,MX204,core,0,0
10.30.53.130,SFOCASW21,SFOCASW21.west.lightspeed.net,west,retired,Cisco,Catalyst9300,sw,0,0
10.20.244.160,CLTNCCO97,CLTNCCO97.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.10.120.120,AUSTXSW77,AUSTXSW77.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.40.208.167,MIAFLSW89,MIAFLSW89.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw,0,0
10.20.231.158,ATLGAAG70,ATLGAAG70.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.20.134.240,CLTNCCO13,CLTNCCO13.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.50.113.23,PHXAZRT61,PHXAZRT61.southwest.lightspeed.net,southwest,down,Arista,7050X3,rtr,0,0
10.40.140.135,JAXFLSW66,JAXFLSW66.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.50.85.222,ABQNMCO88,ABQNMCO88.southwest.lightspeed.net,southwest,active,Juniper,MX204,core,0,0
10.10.148.117,DALTXSW26,DALTXSW26.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.10.244.252,DALTXDS49,DALTXDS49.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.50.230.129,PHXAZSW77,PHXAZSW77.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.50.166.38,ELPTXRT73,ELPTXRT73.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.20.78.190,PITPASW95,PITPASW95.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.20.55.105,ATLGADS27,ATLGADS27.east.lightspeed.net,east,down,ADVA,FSP150,dist,1,0
10.50.104.15,PHXAZED76,PHXAZED76.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,0,0
10.30.91.104,SFOCART60,SFOCART60.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.50.223.198,PHXAZED83,PHXAZED83.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,0
10.50.122.196,PHXAZAG86,PHXAZAG86.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.20.99.71,PITPASW18,PITPASW18.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.20.131.133,PITPART08,PITPART08.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.30.129.229,SFOCACO56,SFOCACO56.west.lightspeed.net,west,active,Juniper,MX204,core,0,0
10.60.238.10,NYCNYAG07,NYCNYAG07.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.40.23.7,MIAFLCO24,MIAFLCO24.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core,0,0
10.40.157.87,BNATNDS70,BNATNDS70.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.60.172.181,NYCNYED23,NYCNYED23.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,1
10.50.35.27,ABQNMAG23,ABQNMAG23.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg,0,0
10.40.188.225,MIAFLSW70,MIAFLSW70.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,1,0
10.10.242.138,DALTXDS80,DALTXDS80.central.lightspeed.net,central,degraded,Juniper,QFX5120,dist,1,0
10.20.215.127,PITPACO48,PITPACO48.east.lightspeed.net,east,active,Juniper,MX204,core,0,0
10.50.65.188,ABQNMCO57,ABQNMCO57.southwest.lightspeed.net,southwest,retired,Cisco,NCS540,core,0,0
10.60.46.87,PHLPART21,PHLPART21.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.40.151.183,BNATNSW12,BNATNSW12.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.40.104.103,BNATNRT35,BNATNRT35.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.20.2.111,ATLGASW51,ATLGASW51.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.10.74.115,DALTXSW39,DALTXSW39.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.40.104.170,BNATNDS11,BNATNDS11.southeast.lightspeed.net,southeast,down,Juniper,QFX5120,dist,1,0
10.70.246.211,PORORAG21,PORORAG21.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,0,0
10.50.127.73,ABQNMCO75,ABQNMCO75.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core,0,0
10.40.178.58,JAXFLAG40,JAXFLAG40.southeast.lightspeed.net,southeast,degraded,Arista,7280R,agg,0,0
10.20.144.124,PITPASW48,PITPASW48.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.60.25.40,BOSMACO04,BOSMACO04.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core,0,0
10.50.160.80,PHXAZSW54,PHXAZSW54.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.30.23.23,LAXCASW87,LAXCASW87.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.60.116.85,NYCNYAG19,NYCNYAG19.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.50.145.198,ABQNMDS33,ABQNMDS33.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.60.66.19,BOSMAAG54,BOSMAAG54.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.70.249.195,GEGWACO34,GEGWACO34.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.20.171.84,PITPACO30,PITPACO30.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core,0,0
10.10.147.33,DALTXAG23,DALTXAG23.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.10.199.47,DALTXRT84,DALTXRT84.central.lightspeed.net,central,degraded,Arista,7050X3,rtr,0,0
10.50.69.227,ELPTXRT13,ELPTXRT13.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.20.94.192,PITPADS47,PITPADS47.east.lightspeed.net,east,retired,Juniper,QFX5120,dist,1,0
10.20.194.14,CLTNCRT67,CLTNCRT67.east.lightspeed.net,east,down,Arista,7050X3,rtr,0,0
10.50.108.220,PHXAZRT50,PHXAZRT50.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.50.116.195,ABQNMSW18,ABQNMSW18.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.50.140.15,ELPTXSW35,ELPTXSW35.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.50.169.112,ELPTXCO65,ELPTXCO65.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core,0,0
10.50.5.1,PHXAZDS06,PHXAZDS06.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist,1,0
10.50.83.73,ABQNMED82,ABQNMED82.southwest.lightspeed.net,southwest,active,RAD,ETX-2,edge,0,0
10.10.84.63,DALTXED52,DALTXED52.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.40.155.85,JAXFLSW16,JAXFLSW16.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.20.235.153,ATLGAAG48,ATLGAAG48.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg,0,0
10.40.161.63,BNATNED84,BNATNED84.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.20.225.235,ATLGASW82,ATLGASW82.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.20.88.40,PITPACO54,PITPACO54.east.lightspeed.net,east,degraded,Nokia,7750 SR-1,core,0,1
10.40.77.61,JAXFLCO04,JAXFLCO04.southeast.lightspeed.net,southeast,active,Juniper,MX204,core,0,0
10.40.94.172,MIAFLCO48,MIAFLCO48.southeast.lightspeed.net,southeast,active,Nokia,7750 SR-1,core,0,0
10.20.207.79,CLTNCAG31,CLTNCAG31.east.lightspeed.net,east,degraded,ADVA,FSP3000,agg,0,0
10.50.16.90,ABQNMSW51,ABQNMSW51.southwest.lightspeed.net,southwest,degraded,Cisco,Catalyst9300,sw,0,0
10.40.178.139,JAXFLSW57,JAXFLSW57.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.50.174.196,ABQNMRT44,ABQNMRT44.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.30.141.134,SEAWAAG78,SEAWAAG78.west.lightspeed.net,west,down,ADVA,FSP3000,agg,0,0
10.30.245.14,SEAWART55,SEAWART55.west.lightspeed.net,west,down,Arista,7050X3,rtr,0,0
10.30.79.85,SFOCACO23,SFOCACO23.west.lightspeed.net,west,active,Juniper,MX204,core,0,0
10.50.255.32,PHXAZSW31,PHXAZSW31.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.40.110.232,MIAFLCO87,MIAFLCO87.southeast.lightspeed.net,southeast,degraded,Cisco,NCS540,core,0,0
10.20.207.171,ATLGACO69,ATLGACO69.east.lightspeed.net,east,active,Cisco,NCS540,core,0,0
10.70.121.60,BOIIDRT01,BOIIDRT01.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.50.92.167,PHXAZAG05,PHXAZAG05.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.50.224.147,ABQNMAG19,ABQNMAG19.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg,0,0
10.30.117.90,SFOCAAG70,SFOCAAG70.west.lightspeed.net,west,active,Arista,7280R,agg,0,1
10.10.158.247,DALTXRT66,DALTXRT66.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.70.61.141,BOIIDCO27,BOIIDCO27.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.30.148.244,SEAWART50,SEAWART50.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.50.47.231,ABQNMSW57,ABQNMSW57.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.10.211.251,OKCOKCO18,OKCOKCO18.central.lightspeed.net,central,active,Juniper,MX204,core,0,0
10.40.226.198,MIAFLRT50,MIAFLRT50.southeast.lightspeed.net,southeast,degraded,Arista,7050X3,rtr,0,0
10.40.244.136,JAXFLRT59,JAXFLRT59.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.10.22.55,AUSTXCO57,AUSTXCO57.central.lightspeed.net,central,degraded,Cisco,NCS540,core,0,0
10.30.118.139,SEAWAAG97,SEAWAAG97.west.lightspeed.net,west,active,Arista,7280R,agg,0,1
10.10.59.83,OKCOKRT82,OKCOKRT82.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.40.80.4,BNATNSW15,BNATNSW15.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.60.230.104,BOSMACO30,BOSMACO30.northeast.lightspeed.net,northeast,active,Juniper,MX204,core,0,0
10.20.7.86,ATLGAED36,ATLGAED36.east.lightspeed.net,east,degraded,Juniper,SRX345,edge,0,0
10.20.54.2,CLTNCSW07,CLTNCSW07.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.30.54.200,SFOCART93,SFOCART93.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,1
10.70.25.159,PORORRT79,PORORRT79.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,0,0
10.20.8.10,PITPART18,PITPART18.east.lightspeed.net,east,degraded,Arista,7050X3,rtr,0,0
10.50.216.31,ELPTXSW85,ELPTXSW85.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.20.19.151,PITPASW43,PITPASW43.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.40.227.101,BNATNDS67,BNATNDS67.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.20.11.137,CLTNCDS26,CLTNCDS26.east.lightspeed.net,east,down,ADVA,FSP150,dist,1,0
10.30.154.23,SFOCACO93,SFOCACO93.west.lightspeed.net,west,active,Cisco,NCS540,core,0,0
10.40.54.198,BNATNCO30,BNATNCO30.southeast.lightspeed.net,southeast,active,Cisco,NCS540,core,0,0
10.30.8.245,LAXCACO14,LAXCACO14.west.lightspeed.net,west,degraded,Nokia,7750 SR-1,core,0,0
10.40.125.79,MIAFLDS81,MIAFLDS81.southeast.lightspeed.net,southeast,retired,ADVA,FSP150,dist,1,1
10.40.188.24,BNATNED79,BNATNED79.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,0
10.50.164.150,ABQNMRT58,ABQNMRT58.southwest.lightspeed.net,southwest,retired,Arista,7050X3,rtr,0,0
10.40.87.203,MIAFLDS48,MIAFLDS48.southeast.lightspeed.net,southeast,degraded,ADVA,FSP150,dist,1,1
10.50.158.103,ELPTXED21,ELPTXED21.southwest.lightspeed.net,southwest,active,Cisco,ISR4431,edge,0,0
10.30.8.244,SEAWART89,SEAWART89.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.10.103.213,DALTXDS58,DALTXDS58.central.lightspeed.net,central,active,ADVA,FSP150,dist,1,0
10.40.212.122,BNATNED49,BNATNED49.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge,0,0
10.30.166.79,SEAWAAG23,SEAWAAG23.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg,0,1
10.20.232.75,PITPAAG78,PITPAAG78.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,1
10.50.222.222,ELPTXDS11,ELPTXDS11.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist,1,0
10.20.66.237,PITPADS54,PITPADS54.east.lightspeed.net,east,degraded,ADVA,FSP150,dist,1,0
10.20.186.176,PITPACO21,PITPACO21.east.lightspeed.net,east,active,Nokia,7750 SR-1,core,0,0
10.30.52.122,SFOCAAG97,SFOCAAG97.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,0
10.50.154.202,ELPTXRT31,ELPTXRT31.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.10.47.32,AUSTXAG52,AUSTXAG52.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.10.148.9,DALTXSW08,DALTXSW08.central.lightspeed.net,central,down,Cisco,Catalyst9300,sw,0,0
10.40.128.142,BNATNRT27,BNATNRT27.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,1
10.40.243.187,MIAFLDS10,MIAFLDS10.southeast.lightspeed.net,southeast,active,ADVA,FSP150,dist,1,0
10.50.19.21,ELPTXED18,ELPTXED18.southwest.lightspeed.net,southwest,degraded,Juniper,SRX345,edge,0,0
10.40.131.63,BNATNDS80,BNATNDS80.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.20.56.140,CLTNCDS16,CLTNCDS16.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.20.77.175,ATLGADS60,ATLGADS60.east.lightspeed.net,east,down,Juniper,QFX5120,dist,1,0
10.70.248.169,GEGWART84,GEGWART84.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr,0,0
10.60.227.180,NYCNYRT29,NYCNYRT29.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.10.127.174,OKCOKAG96,OKCOKAG96.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.60.155.162,PHLPAAG47,PHLPAAG47.northeast.lightspeed.net,northeast,degraded,Arista,7280R,agg,0,0
10.70.219.226,BOIIDCO28,BOIIDCO28.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.20.186.229,ATLGASW54,ATLGASW54.east.lightspeed.net,east,degraded,Cisco,Catalyst9300,sw,0,0
10.30.100.222,SEAWASW16,SEAWASW16.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,1
